Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,0.23447494037025232,-0.34310321536543337,-0.22227906945367829,-0.19929999996278358,-0.3088213656157659,2,4,3,2,1,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.42393903918663517,-0.45768299649364935,-0.3964079490037872,-0.31717784430961626,-0.3088213656157659,3,2,6,3,0,0,False,True,False,False,False,False,True,False,False,False,False
1.711449058616461,0.48300307223232053,3.540204752825791,2.3910688219303733,-0.19632879700342828,-0.2970983084748542,-0.3660191880905638,-0.7034512060263136,-0.31717784430961626,-0.3088213656157659,1,1,8,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6065798830495779,1.604752898819367,1.6859332737859802,-0.31717784430961626,-0.3088213656157659,3,2,3,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,-0.06494818931283067,-0.45768299649364935,-0.7339377810615081,2.791953138226475,-0.3088213656157659,2,2,3,2,0,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,3,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,0.017997140748994365,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5224449020426143,-0.45768299649364935,-0.47480197557608006,-0.31717784430961626,-0.3088213656157659,2,2,5,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,0.02931115368046216,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,-0.0036125193405312345,-0.2701888260674078,-0.32514066521524965,-0.31717784430961626,-0.3088213656157659,3,2,3,1,1,0,False,True,False,False,False,False,True,False,False,False,False
4.420946334198803,3.808811049635456,1.1781951605199883,0.3021636940337616,-0.016447202929378096,-0.09047221797833564,-0.3639359009683491,-0.34147275751421585,-0.2051265193739116,-0.3088213656157659,1,1,3,2,0,1,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.3214232471950394,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5940380225268007,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,2,2,8,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3087547932997097,-0.22139670138656592,0.6881147322910747,0.5835173214145811,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
1.711449058616461,-0.35905091140551637,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.4721421257513485,-0.45768299649364935,0.010637942368940598,-0.31717784430961626,-0.3088213656157659,2,2,7,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.26094711014271005,-0.1630493030558925,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,2,2,2,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.3723363053866445,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6133733908327489,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,3,2,4,8,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.2983455867002097,0.2087891143879182,-0.45768299649364935,-0.5730172085711471,2.1296363218010086,-0.3088213656157659,2,2,1,2,1,1,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.25353916960623263,0.3908586297513874,2.56159168951377,-0.44366598885524733,-0.4447985919485345,-0.45768299649364935,-0.5923930154345194,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.26485318253770046,-0.39647790101721353,-0.24493050612963665,1.1078127600334358,0.5467499517812198,-0.40737969002234997,-0.7420706239126593,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6217346311812669,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,1,13,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5914251349178887,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.19131209848315978,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.19317751521031726,-0.45768299649364935,-0.699293951406541,0.26409825474715753,-0.3088213656157659,2,2,2,2,0,1,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.5007123800335163,0.08511304233879707,-0.45768299649364935,-0.7873415462984863,-0.31717784430961626,-0.3088213656157659,2,2,2,2,1,0,False,True,False,False,False,False,True,False,False,False,False
0.8082833000890136,-0.20545461464749454,0.3908586297513874,-0.2165100281990705,0.11846399262615954,-0.18729851809026546,-0.35456120172799854,0.04823315116865761,-0.31717784430961626,-0.3088213656157659,2,2,4,1,0,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,0.25276290907695104,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,0.11218195020946668,-0.4067586493255534,-0.3985855585665252,-0.31717784430961626,-0.3088213656157659,1,8,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.5927315787223447,-0.045195817431046136,-0.06323335664997329,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.21959713081182927,1.1781951605199883,0.13874594593300626,-0.48863638737375986,-0.4048649596415782,-0.45768299649364935,-0.7148836768091194,-0.31717784430961626,-0.3088213656157659,2,2,8,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,5,9,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,5,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.42106486281683203,-0.45768299649364935,-0.6577213640519531,-0.31717784430961626,-0.3088213656157659,2,2,3,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,0.08022421187206723,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.3894489227489979,-0.19987850957952233,0.013935759398671655,-0.31717784430961626,-0.3088213656157659,2,2,4,1,0,0,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,-0.13757053705868777,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5186997631190879,-0.45768299649364935,-0.6805862850391334,-0.31717784430961626,-0.3088213656157659,3,2,1,8,1,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6154637009198783,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,8,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.2641422984112855,-0.45768299649364935,0.31403787050614757,-0.31717784430961626,-0.3088213656157659,3,2,3,1,1,0,False,True,False,False,False,False,True,False,False,False,False
0.8082833000890136,0.3061003984493848,1.1781951605199883,0.04637939265866631,-0.016447202929378096,0.42791209055666807,-0.45768299649364935,-0.5953624830200713,0.13967651884539603,-0.3088213656157659,2,2,8,2,0,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.1365649503157207,0.20090997622717366,5.2212284282607336e-05,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.09514298856568355,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.4303524906045802,-0.42330905803031277,-0.2861663517088041,-0.31717784430961626,-0.3088213656157659,2,4,9,10,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.07251496270274797,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.4644387971247698,-0.45768299649364935,-0.7034512060263136,-0.31717784430961626,-0.3088213656157659,1,1,9,3,1,0,False,False,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.341222769825108,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.24822856866819035,-0.36801187240389727,-0.6716391330970061,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,4,6,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5950831775703654,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.3930786624465254,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.46632588261428864,-0.45768299649364935,-0.8373743381837192,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.3674135705630882,-0.22852345486157635,-0.634856443064773,-0.31717784430961626,-0.3088213656157659,1,1,1,6,1,0,False,True,False,False,False,False,True,False,False,False,False
0.8082833000890136,2.393939856357231,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.14248749559742616,0.02759604255043888,-0.40217221445301865,-0.31717784430961626,-0.3088213656157659,3,2,8,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.3157662407293055,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.2753092823489433,-0.45768299649364935,-0.6903855280714546,0.6837419411509951,-0.3088213656157659,4,1,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.34405127305797495,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.5294996985866764,-0.45768299649364935,-0.6119915220775927,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.3459369418610296,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.35672976347431845,0.13158441100622334,-0.2690176661130267,-0.31717784430961626,-0.3088213656157659,3,2,3,9,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.38365031831811225,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.4586904443851636,-0.45768299649364935,-0.7491810480006742,-0.31717784430961626,-0.3088213656157659,2,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.5795800444224128,0.02759604255043888,0.7679738569468506,-0.31717784430961626,-0.3088213656157659,2,2,6,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5571963072411428,-0.45768299649364935,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,-0.02537324217382218,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.583150990824743,-0.3660191880905638,-0.6668673242154529,-0.31717784430961626,-0.3088213656157659,2,2,8,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.2001118863438881,0.3908586297513874,0.04401101952146952,0.568167977811285,-0.17929821153223427,-0.45768299649364935,-0.7233174586344293,-0.15141478361290367,-0.3088213656157659,2,4,3,1,1,1,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.2818242019349021,-0.39647790101721353,-0.24493050612963665,0.5906531770705413,0.10749040285669591,-0.45768299649364935,-0.7639076111172097,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5804510069604587,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,1,1,8,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.53696094432596,-0.45768299649364935,-0.852073202732201,-0.31717784430961626,-0.3088213656157659,3,2,1,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.41714553140346416,-0.45768299649364935,-0.12039566940713947,-0.31717784430961626,-0.3088213656157659,2,4,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6128508133109665,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,1,1,3,15,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.43047125820891496,-0.45768299649364935,-0.47480197557608006,-0.31717784430961626,-0.3088213656157659,2,2,4,10,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,2.7528682220571903,2.5923805403683793,0.320830785959466,0.3239129424365771,-0.38192005323445327,-0.3357459036524448,-0.31717784430961626,-0.3088213656157659,2,2,2,2,0,0,False,True,False,False,False,False,True,False,False,False,False
